1935,내가그린카드,SBI저축은행,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/1985/card_img/22013/1985card.png,전월실적20 만원 이상,BC
1936,SK매직 슬림할부 우리카드,우리카드,"국내전용 10,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/1986/card_img/22012/1986card.png,전월실적30 만원 이상,BCmastercard
1937,롯데마트 롯데카드,롯데카드,"국내전용 10,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/1987/card_img/22011/1987card.png,전월실적20 만원 이상,VISA
1938,함께그린카드,SBI저축은행,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/1988/card_img/22010/1988card.png,전월실적 없음,BC
1939,예다함 우리카드,우리카드,"국내전용 10,000원 해외겸용 12,000원",https://api.card-gorilla.com:8080/storage/card/1989/card_img/22009/1989card.png,전월실적 없음,mastercardUnionPay
1940,엉 카드,우리카드,"국내전용 10,000원 해외겸용 12,000원",https://api.card-gorilla.com:8080/storage/card/1990/card_img/22008/1990card.png,전월실적30 만원 이상,BCmastercard
1941,BeV Ⅸ 토탈마일 카드,KB국민카드,"해외겸용 1,000,000원",https://api.card-gorilla.com:8080/storage/card/1991/card_img/22007/1991card.png,전월실적 없음,VISA
1942,청호나이스우리카드,우리카드,"국내전용 12,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/1992/card_img/22006/1992card.png,전월실적30 만원 이상,BCmastercard
1943,롯데백화점 AVENUEL 카드,롯데카드,"국내전용 50,000원 해외겸용 50,000원",https://api.card-gorilla.com:8080/storage/card/1993/card_img/22005/1993card.png,전월실적50 만원 이상,mastercard
1944,BS렌탈 우리카드,우리카드,"해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1994/card_img/22004/1994card.png,전월실적30 만원 이상,mastercardUnionPay
1945,LIME 체크카드,MG새마을금고,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/1995/card_img/22003/1995card.png,전월실적30 만원 이상,
1946,NH올원 LG전자BEST카드,NH농협카드,"해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/1996/card_img/22002/1996card.png,전월실적30 만원 이상,mastercardJCB
1947,프리드라이프 우리카드,우리카드,"해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1997/card_img/22001/1997card.png,전월실적30 만원 이상,mastercardUnionPay
1948,NH올원 NH저축은행카드,NH농협카드,"국내전용 8,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1998/card_img/22000/1998card.png,전월실적 없음,mastercard
1949,바디프랜드 Slim(슬림)할부 우리카드,우리카드,"해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1999/card_img/21999/1999card.png,전월실적30 만원 이상,VISAUnionPay
1950,롯데백화점 CLUB L 카드,롯데카드,"국내전용 50,000원 해외겸용 50,000원",https://api.card-gorilla.com:8080/storage/card/2000/card_img/21998/2000card.png,전월실적50 만원 이상,mastercard
1951,꿀카드,MG새마을금고,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/2001/card_img/21997/2001card.png,전월실적 없음,VISA
1952,DB손해보험 다이렉트 롯데카드,롯데카드,"국내전용 5,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/2002/card_img/21996/2002card.jpg,전월실적30 만원 이상,mastercard
1953,E-POINT 롯데카드,롯데카드,"국내전용 15,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/2003/card_img/21995/2003card.jpg,전월실적 없음,mastercard
1954,스마트 U 카드,롯데카드,"국내전용 9,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/2004/card_img/21994/2004card.png,전월실적30 만원 이상,AMEX
1955,GS&POINT 롯데카드,롯데카드,"국내전용 15,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/2005/card_img/21993/2005card.gif,전월실적40 만원 이상,mastercard
1956,청호나이스 Slim할부 우리카드,우리카드,"해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/2006/card_img/21992/2006card.png,전월실적30 만원 이상,VISAUnionPay
1957,,우리카드,"해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/2007/card_img/21991/2007card.png,전월실적30 만원 이상,mastercardUnionPay
1958,스마트리빙 코웨이 롯데카드,롯데카드,"국내전용 12,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/2008/card_img/21990/2008card.jpg,전월실적30 만원 이상,mastercard
1959,I LOVE SEOUL 관리공단 나눔 롯데카드,롯데카드,"국내전용 10,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/2009/card_img/21989/2009card.jpg,전월실적40 만원 이상,VISA
1960,SKYPASS카드(비씨),NH농협카드,"등급별 기본연회비 + 제휴연회비 10,000원",https://api.card-gorilla.com:8080/storage/card/2010/card_img/21988/2010card.png,전월실적 없음,VISABC
1961,I♥Busan 체크카드,롯데카드,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/2011/card_img/21987/2011card.png,전월실적 없음,
1962,NH올원 NH투자증권체크카드,NH농협카드,해외겸용 없음,https://api.card-gorilla.com:8080/storage/card/2012/card_img/21986/2012card.png,전월실적 없음,mastercard
1963,I♥Busan 카드,롯데카드,"국내전용 10,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/2013/card_img/21985/2013card.png,전월실적30 만원 이상,VISAmastercard
1964,NH올원 NH투자증권카드,NH농협카드,"국내전용 8,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/2014/card_img/21984/2014card.png,전월실적 없음,mastercard
1965,TITANIUM(티타늄)카드(POINT),NH농협카드,"해외겸용 20,000원",https://api.card-gorilla.com:8080/storage/card/2015/card_img/21983/2015card.png,전월실적30 만원 이상,mastercard
1966,Jin Air - 롯데카드,롯데카드,"국내전용 5,000원 해외겸용 6,000원",https://api.card-gorilla.com:8080/storage/card/2016/card_img/21982/2016card.jpg,전월실적30 만원 이상,JCB
1967,TITANIUM(티타늄)카드(SKYPASS),NH농협카드,"해외겸용 30,000원",https://api.card-gorilla.com:8080/storage/card/2017/card_img/21981/2017card.png,전월실적30 만원 이상,mastercard
1968,이가자헤어비스 롯데포인트플러스 카드,롯데카드,"국내전용 5,000원 해외겸용 7,000원",https://api.card-gorilla.com:8080/storage/card/2018/card_img/21980/2018card.jpg,전월실적 없음,VISA
1969,NH올원 Rental&넥센타이어카드,NH농협카드,"국내전용 10,000원 해외겸용 12,000원",https://api.card-gorilla.com:8080/storage/card/2019/card_img/21979/2019card.png,전월실적30 만원 이상,mastercard
1970,KT GiGA APT 롯데카드,롯데카드,"국내전용 15,000원 해외겸용 20,000원",https://api.card-gorilla.com:8080/storage/card/2020/card_img/21978/2020card.jpg,전월실적 없음,mastercard
1971,NH올원 Rental&바디프랜드카드,NH농협카드,"국내전용 12,000원 해외겸용 14,000원",https://api.card-gorilla.com:8080/storage/card/2021/card_img/21977/2021card.png,전월실적30 만원 이상,mastercard
1972,LIKIT all 체크플러스 카드,롯데카드,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/2022/card_img/21976/2022card.png,전월실적 없음,
1973,NH올원 Rental&코웨이카드,NH농협카드,"국내전용 10,000원 해외겸용 12,000원",https://api.card-gorilla.com:8080/storage/card/2023/card_img/21975/2023card.png,전월실적 없음,mastercard
1974,LIKIT fun 체크플러스 카드,롯데카드,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/2024/card_img/21974/2024card.png,전월실적30 만원 이상,
1975,LIKIT on 체크플러스 카드,롯데카드,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/2025/card_img/21973/2025card.png,전월실적30 만원 이상,
1976,카카오페이 체크카드,IBK기업은행,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/2026/card_img/21972/2026card.png,전월실적20 만원 이상,BC
1977,IBK-Syrup카드[체크],IBK기업은행,해외겸용 없음,https://api.card-gorilla.com:8080/storage/card/2027/card_img/21971/2027card.png,전월실적30 만원 이상,UnionPay
1978,LOCA in BUSAN,롯데카드,"국내전용 20,000원 해외겸용 20,000원",https://api.card-gorilla.com:8080/storage/card/2028/card_img/21970/2028card.png,전월실적150 만원 이상,mastercard
1979,이베이옥션 롯데카드,롯데카드,"해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/2029/card_img/21969/2029card.jpg,전월실적 없음,VISA
1980,LOCA MONEY 비즈니스 카드,롯데카드,"국내전용 20,000원 해외겸용 20,000원",https://api.card-gorilla.com:8080/storage/card/2030/card_img/21968/2030card.png,전월실적 없음,mastercard
1981,에스케이(SK) 주유전용 기업카드,IBK기업은행,국내전용 없음 해외겸용 없음,https://api.card-gorilla.com:8080/storage/card/2031/card_img/21967/2031card.jpg,전월실적 없음,BCmastercard
1982,주유전용 기업카드,IBK기업은행,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/2032/card_img/21966/2032card.png,전월실적 없음,BC
1983,공공기관 클린카드 코퍼레이트,IBK기업은행,국내전용 없음 해외겸용 없음,https://api.card-gorilla.com:8080/storage/card/2033/card_img/21965/2033card.jpg,전월실적 없음,VISABCmastercard
1984,롯데 Best Drive 포인트플러스카드,롯데카드,"국내전용 5,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/2034/card_img/21964/2034card.jpg,전월실적 없음,VISA
1985,IBK hi-pass&oil카드,IBK기업은행,"국내전용 2,000원",https://api.card-gorilla.com:8080/storage/card/2035/card_img/21963/2035card.png,전월실적 없음,BC
1986,NH올원 Shopping&AMOREPACIFIC카드,NH농협카드,"국내전용 10,000원 해외겸용 12,000원",https://api.card-gorilla.com:8080/storage/card/2036/card_img/21962/2036card.png,전월실적30 만원 이상,mastercard
1987,이유다이렉트 롯데포인트플러스카드,롯데카드,"국내전용 5,000원 해외겸용 5,000원",https://api.card-gorilla.com:8080/storage/card/2037/card_img/21961/2037card.jpg,전월실적 없음,VISA
1988,동반성공카드,IBK기업은행,"해외겸용 5,000원",https://api.card-gorilla.com:8080/storage/card/2038/card_img/21960/2038card.png,전월실적50 만원 이상,VISAmastercardUnionPay
1989,인슈넷 롯데카드,롯데카드,"국내전용 5,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/2039/card_img/21959/2039card.jpg,전월실적 없음,
1990,NH올원 Shopping&INTERPARK카드,NH농협카드,"국내전용 8,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/2040/card_img/21958/2040card.png,전월실적 없음,mastercard
1991,NH올원 Shopping&TLC카드,NH농협카드,"국내전용 13,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/2041/card_img/21957/2041card.png,전월실적30 만원 이상,mastercard
1992,Oh!Point 더블체크카드(비씨),NH농협카드,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/2042/card_img/21956/2042card.png,전월실적 없음,BC
1994,롯데 Two in One 카드,롯데카드,"국내전용 10,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/2044/card_img/21955/2044card.png,전월실적60 만원 이상,mastercard
1995,인스니즈 롯데 포인트플러스 카드,롯데카드,"국내전용 5,000원 해외겸용 5,000원",https://api.card-gorilla.com:8080/storage/card/2045/card_img/21954/2045card.jpg,전월실적 없음,VISA
1996,택시 운송사업자 법인카드,롯데카드,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/2046/card_img/21953/2046card.png,전월실적 없음,
1997,일상의 기쁨 (주)자란다 제휴카드,IBK기업은행,해외겸용 없음,https://api.card-gorilla.com:8080/storage/card/2047/card_img/21952/2047card.jpg,전월실적30 만원 이상,mastercardUnionPay
1998,나의알파 국민연금안심 체크카드,IBK기업은행,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/2048/card_img/21951/2048card.jpg,전월실적 없음,BC
1999,롯데렌터카 AUTO 카드,롯데카드,"국내전용 10,000원 해외겸용 12,000원",https://api.card-gorilla.com:8080/storage/card/2049/card_img/21950/2049card.jpg,전월실적 없음,mastercard
2000,한세대학교 나의알파 체크(TOP 포인트),IBK기업은행,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/2050/card_img/21949/2050card.png,전월실적20 만원 이상,BC
2001,나의알파 체크카드,IBK기업은행,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/2051/card_img/21948/2051card.jpg,전월실적20 만원 이상,BC
2002,나의 알파 행복지킴이 체크카드,IBK기업은행,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/2052/card_img/21947/2052card.jpg,전월실적 없음,BC
2003,롯데백화점 LENITH 카드,롯데카드,"국내전용 50,000원 해외겸용 50,000원",https://api.card-gorilla.com:8080/storage/card/2053/card_img/21946/2053card.png,전월실적50 만원 이상,mastercard
2004,,,,,전월실적30 만원 이상,VISAmastercard
2005,THE Fine 플래티늄 카드(대한항공),IBK기업은행,"해외겸용 130,000원",https://api.card-gorilla.com:8080/storage/card/2055/card_img/21944/2055card.jpg,전월실적 없음,VISAmastercard
2006,THE Fine 플래티늄 카드(아시아나클럽),IBK기업은행,"해외겸용 130,000원",https://api.card-gorilla.com:8080/storage/card/2056/card_img/21943/2056card.jpg,전월실적 없음,VISAmastercard
2007,Business Sky 기업카드,IBK기업은행,해외겸용 없음,https://api.card-gorilla.com:8080/storage/card/2057/card_img/21942/2057card.jpg,전월실적 없음,VISA
2009,롯데아울렛 롯데카드,롯데카드,"국내전용 10,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/2059/card_img/21940/2059card.png,전월실적 없음,VISAmastercardUnionPay
2010,롯데체크카드,롯데카드,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/2060/card_img/21939/2060card.png,전월실적 없음,
2011,AK IBK체크카드,IBK기업은행,해외겸용 없음,https://api.card-gorilla.com:8080/storage/card/2061/card_img/21938/2061card.png,전월실적30 만원 이상,UnionPay
2012,PLATINUM(플래티늄)카드(SKYPASS),NH농협카드,"해외겸용 130,000원",https://api.card-gorilla.com:8080/storage/card/2062/card_img/21937/2062card.png,전월실적30 만원 이상,VISAmastercard
2013,PLATINUM(플래티늄)카드(Asiana Club),NH농협카드,"해외겸용 130,000원",https://api.card-gorilla.com:8080/storage/card/2063/card_img/21936/2063card.png,전월실적30 만원 이상,VISAmastercard
